CLE,1,1,11:37,CLE 23,1:10,2,Punt
CLE,2,1,5:06,CLE 38,2:28,45,Field Goal
CLE,3,2,13:26,CLE 33,5:04,67,Touchdown
CLE,4,2,5:24,CLE 35,4:13,65,Touchdown
CLE,5,2,0:03,None,0:03,0,End of Half
CLE,6,3,15:00,CLE 20,6:16,80,Touchdown
CLE,7,3,3:26,CLE 28,7:51,45,Field Goal
CLE,8,4,7:47,CLE 20,1:51,2,Punt
CLE,9,4,1:52,CLE 16,0:24,8,Punt
CLE,10,4,0:38,CLE 28,0:38,-1,End of Game
STL,1,1,15:00,RAM 24,3:23,76,Touchdown
STL,2,1,10:27,RAM 29,5:21,71,Touchdown
STL,3,1,2:38,RAM 23,4:12,44,Downs
STL,4,2,8:22,RAM 23,2:58,15,Punt
STL,5,2,1:11,RAM 26,1:08,52,Field Goal
STL,6,3,8:44,RAM 25,5:18,47,Field Goal
STL,7,4,10:35,RAM 19,2:48,32,Punt
STL,8,4,5:56,RAM 31,4:04,53,Downs
STL,9,4,1:28,RAM 24,0:50,30,Interception
