PHI,1,None,15:00,PHI 31,1:22,7,Interception
PHI,2,None,13:38,PHI 23,7:00,77,Touchdown
PHI,3,None,1:35,PHI 24,3:45,76,Touchdown
PHI,4,None,12:50,PHI 48,1:32,3,Punt
PHI,5,None,6:42,PHI 32,3:41,68,Touchdown
PHI,6,None,0:08,PHI 28,0:08,4,End of Half
PHI,7,None,13:13,PHI 44,1:46,6,Punt
PHI,8,None,5:00,PHI 22,3:26,78,Touchdown
PHI,9,None,13:36,PHI 33,1:34,14,Punt
PHI,10,None,7:20,PHI 8,3:28,63,Interception
PHI,11,None,0:18,PHI 22,0:07,0,Interception
NE,1,None,6:38,NWE 22,5:03,78,Touchdown
NE,2,None,11:18,NWE 20,4:36,75,Field Goal
NE,3,None,3:01,NWE 46,2:53,54,Touchdown
NE,4,None,15:00,NWE 21,1:47,-16,Punt
NE,5,None,11:27,NWE 11,6:27,75,Missed FG
NE,6,None,1:34,NWE 33,2:58,34,Downs
NE,7,None,12:02,NWE 31,4:42,69,Touchdown
NE,8,None,3:52,NWE 20,3:34,23,Punt
NE,9,None,0:11,PHI 38,0:11,-1,End of Game
