GB,1,1,15:00,GNB 20,2:43,17,Punt
GB,2,1,10:56,GNB 17,3:34,32,Punt
GB,3,1,4:44,GNB 46,3:10,54,Touchdown
GB,4,2,11:06,GNB 20,2:14,28,Punt
GB,5,2,7:22,GNB 47,1:59,53,Touchdown
GB,6,2,0:16,GNB 20,0:16,-1,End of Half
GB,7,3,12:42,GNB 16,4:07,8,Punt
GB,8,3,6:42,GNB 20,4:01,50,Field Goal
GB,9,4,14:52,GNB 13,6:18,87,Touchdown
GB,10,4,3:23,GNB 20,3:23,25,End of Game
MIN,1,1,12:17,MIN 21,1:21,26,Punt
MIN,2,1,7:22,MIN 10,2:38,7,Punt
MIN,3,1,1:34,MIN 26,5:28,74,Touchdown
MIN,4,2,8:52,MIN 12,1:30,10,Interception
MIN,5,2,5:23,MIN 37,5:07,42,Field Goal
MIN,6,3,15:00,MIN 39,2:18,-1,Punt
MIN,7,3,8:35, 50,1:53,17,Field Goal
MIN,8,3,2:41,MIN 37,2:49,13,Punt
MIN,9,4,8:34,MIN 21,5:11,79,Touchdown
