PHI,1,1,15:00,PHI 20,1:12,4,Punt
PHI,2,1,8:49,PHI 20,4:10,80,Touchdown
PHI,3,2,13:45,PHI 21,3:11,72,Fumble
PHI,4,2,8:31,PHI 15,1:17,60,Interception
PHI,5,2,5:50,PHI 19,2:09,4,Punt
PHI,6,2,1:48,PHI 11,1:48,45,Punt
PHI,7,3,14:07,PHI 20,3:22,30,Punt
PHI,8,3,9:09,PHI 44,1:50,20,Field Goal
PHI,9,3,5:45,PHI 49,1:28,7,Punt
PHI,10,3,2:31,PHI 46,0:09,54,Touchdown
PHI,11,3,0:56,CRD 48,1:17,-4,Punt
PHI,12,4,13:11,PHI 42,0:51,-1,Interception
PHI,13,4,9:01,PHI 20,7:05,78,Field Goal
PHI,14,4,1:21,PHI 20,1:21,64,End of Game
ARI,1,1,13:48,CRD 23,4:59,42,Punt
ARI,2,1,4:39,CRD 20,5:54,80,Touchdown
ARI,3,2,10:34,CRD 2,2:03,46,Punt
ARI,4,2,7:14,CRD 38,1:24,2,Punt
ARI,5,2,3:41,CRD 21,1:53,26,Punt
ARI,6,3,15:00,CRD 20,0:53,80,Touchdown
ARI,7,3,10:45,CRD 20,1:36,-2,Punt
ARI,8,3,7:19,CRD 20,1:34,-3,Punt
ARI,9,3,4:17,CRD 14,1:46,-4,Punt
ARI,10,3,2:22,CRD 20,1:26,25,Fumble
ARI,11,4,14:39,CRD 3,1:28,8,Punt
ARI,12,4,12:20,PHI 40,3:19,30,Field Goal
ARI,13,4,1:56,CRD 20,0:35,80,Touchdown
