DAL,1,1,15:00,DAL 30,4:21,34,Punt
DAL,2,1,5:51,DAL 18,2:37,19,Punt
DAL,3,1,1:43,DAL 49,5:53,51,Touchdown
DAL,4,2,6:13,DAL 28,6:05,72,Touchdown
DAL,5,3,13:59,CHI 31,1:27,31,Touchdown
DAL,6,3,10:16,DAL 44,2:14,56,Touchdown
DAL,7,3,5:46,DAL 32,3:37,68,Touchdown
DAL,8,4,14:52,CHI 48,2:17,31,Field Goal
DAL,9,4,6:09,CHI 42,2:28,34,Field Goal
DAL,10,4,1:29,DAL 20,1:29,-4,End of Game
CHI,1,1,10:39,CHI 7,4:48,40,Punt
CHI,2,1,3:14,CHI 21,1:31,9,Punt
CHI,3,2,10:50,CHI 20,4:37,80,Touchdown
CHI,4,2,0:08,CHI 20,0:08,-1,End of Half
CHI,5,3,15:00,CHI 25,1:01,23,Fumble
CHI,6,3,12:32,CHI 15,2:16,-10,Punt
CHI,7,3,8:02,CHI 9,2:16,28,Punt
CHI,8,3,2:09,CHI 24,2:17,76,Touchdown
CHI,9,4,12:35,CHI 33,5:18,67,Touchdown
CHI,10,4,7:17, 50,1:08,50,Touchdown
CHI,11,4,3:41,CHI 25,2:12,65,Interception
