CLE,1,1,15:00,CLE 18,4:05,82,Touchdown
CLE,2,1,3:22,CLE 1,1:31,9,Punt
CLE,3,1,0:21,CLE 20,6:01,66,Field Goal
CLE,4,2,7:10,CLE 37,1:33,4,Punt
CLE,5,2,2:52,CLE 28,1:17,12,Punt
CLE,6,2,0:33,CIN 14,0:26,14,Touchdown
CLE,7,3,8:51,CLE 30,5:01,34,Field Goal
CLE,8,3,1:22,CLE 15,1:30,10,Interception
CLE,9,4,10:57,CLE 19,2:20,9,Punt
CLE,10,4,7:41,CLE 32,1:13,-1,Punt
CLE,11,4,4:52,CLE 32,3:01,31,Missed FG
CLE,12,4,0:38,CLE 26,0:28,4,Downs
CIN,1,1,10:55,CIN 23,7:33,76,Downs
CIN,2,1,1:51,CLE 47,1:30,47,Touchdown
CIN,3,2,9:20,CIN 19,2:10,-4,Punt
CIN,4,2,5:37,CIN 13,2:45,18,Punt
CIN,5,2,1:35,CIN 10,1:02,6,Fumble
CIN,6,2,0:07,None,0:07,0,End of Half
CIN,7,3,15:00,CIN 25,6:09,70,Field Goal
CIN,8,3,3:50,CIN 25,2:28,75,Touchdown
CIN,9,4,14:52,CIN 46,3:55,32,Field Goal
CIN,10,4,8:37,CIN 31,0:56,-2,Punt
CIN,11,4,6:28,CIN 23,1:36,5,Punt
CIN,12,4,1:51,CIN 45,1:13,47,Field Goal
CIN,13,4,0:10,CLE 29,0:10,-1,End of Game
