CIN,1,1,14:50,DET 23,3:09,13,Field Goal
CIN,2,1,10:33,CIN 32,2:41,68,Touchdown
CIN,3,1,5:47,DET 45,2:48,45,Touchdown
CIN,4,2,12:42,CIN 29,3:22,71,Touchdown
CIN,5,2,8:00,DET 48,3:41,3,Interception
CIN,6,2,2:48,CIN 15,1:02,35,Interception
CIN,7,2,1:28,CIN 19,1:28,10,End of Half
CIN,8,3,15:00,CIN 36,5:28,64,Touchdown
CIN,9,3,5:22,CIN 20,4:32,28,Punt
CIN,10,4,14:12,CIN 48,3:11,52,Touchdown
CIN,11,4,6:44,DET 37,4:49,22,Field Goal
DET,1,1,15:00,None,0:10,0,Fumble
DET,2,1,11:41,DET 24,1:08,6,Punt
DET,3,1,7:52,DET 23,2:05,11,Interception
DET,4,1,2:59,DET 26,5:17,74,Touchdown
DET,5,2,9:20,DET 21,1:20,23,Interception
DET,6,2,4:19,DET 39,1:31,9,Punt
DET,7,2,1:46,DET 38,0:18,14,Interception
DET,8,3,9:32,DET 35,4:10,38,Field Goal
DET,9,3,0:50,DET 1,1:38,7,Punt
DET,10,4,11:01,DET 31,4:17,69,Touchdown
DET,11,4,1:55,DET 28,1:55,14,End of Game
