HOU,1,1,12:43,HTX 19,3:19,17,Punt
HOU,2,1,4:29,HTX 26,1:29,28,Punt
HOU,3,2,11:14,HTX 32,1:06,2,Punt
HOU,4,2,5:36,HTX 34,2:41,4,Punt
HOU,5,2,2:55,CLT 34,1:02,34,Touchdown
HOU,6,2,1:05,HTX 31,1:05,9,End of Half
HOU,7,3,15:00,HTX 40,6:34,60,Touchdown
HOU,8,3,5:54,HTX 27,1:49,2,Punt
HOU,9,3,4:05,CLT 30,3:06,24,Field Goal
HOU,10,4,11:30,HTX 34,4:24,39,Downs
HOU,11,4,4:54,HTX 18,0:50,0,Punt
IND,1,1,15:00,CLT 34,2:17,1,Punt
IND,2,1,9:24,CLT 30,4:55,70,Touchdown
IND,3,1,3:00,CLT 14,6:46,86,Touchdown
IND,4,2,10:08,CLT 29,4:32,71,Touchdown
IND,5,2,1:53,CLT 20,0:48,3,Punt
IND,6,3,8:26,CLT 25,2:32,75,Touchdown
IND,7,3,0:59,CLT 15,4:29,58,Field Goal
IND,8,4,7:06,CLT 27,2:12,19,Punt
IND,9,4,4:04,CLT 43,4:04,46,End of Game
