DAL,1,1,8:54,DAL 28,2:03,3,Punt
DAL,2,1,4:47,DAL 28,3:52,72,Touchdown
DAL,3,2,14:53,DAL 39,3:21,18,Punt
DAL,4,2,8:35,DAL 27,1:35,6,Punt
DAL,5,2,3:03,DAL 23,0:12,5,Interception
DAL,6,2,1:47,DAL 34,1:07,3,Punt
DAL,7,3,15:00,DAL 34,3:39,5,Punt
DAL,8,3,8:06,DAL 30,2:16,25,Punt
DAL,9,3,2:19,DAL 4,3:21,34,Punt
DAL,10,4,9:12,DAL 33,1:10,5,Punt
DAL,11,4,3:44,DAL 28,0:40,72,Touchdown
DAL,12,4,1:44,DAL 28,0:59,8,Punt
PHI,1,1,15:00,PHI 28,6:06,72,Touchdown
PHI,2,1,6:51,PHI 40,2:04,3,Punt
PHI,3,1,0:55,PHI 13,1:02,4,Punt
PHI,4,2,11:32,PHI 16,2:57,23,Punt
PHI,5,2,7:00,PHI 32,3:57,23,Punt
PHI,6,2,2:51,DAL 19,1:04,19,Touchdown
PHI,7,2,0:40,PHI 13,0:40,7,End of Half
PHI,8,3,11:21,PHI 25,3:15,45,Field Goal
PHI,9,3,5:50,PHI 16,3:31,43,Punt
PHI,10,4,13:58,PHI 30,4:46,68,Field Goal
PHI,11,4,8:02,PHI 10,4:18,29,Punt
PHI,12,4,3:04,PHI 35,0:21,3,Interception
PHI,13,4,2:43,PHI 30,0:59,-9,Punt
PHI,14,4,0:45,PHI 35,0:45,23,Missed FG
