BUF,1,1,15:00,BUF 33,2:48,20,Punt
BUF,2,1,10:39,BUF 46,4:18,1,Punt
BUF,3,1,5:12,BUF 45,1:00,6,Punt
BUF,4,1,3:17,KAN 34,1:25,3,Missed FG
BUF,5,2,14:16,BUF 33,2:22,32,Fumble
BUF,6,2,7:35,BUF 44,4:39,54,Field Goal
BUF,7,2,0:10,BUF 35,0:10,0,Interception
BUF,8,3,13:30,BUF 30,0:10,0,Interception
BUF,9,3,9:38,BUF 13,7:50,83,Interception
BUF,10,4,13:11,BUF 25,2:47,15,Downs
BUF,11,4,9:21,BUF 6,1:56,16,Fumble
BUF,12,4,7:16,BUF 28,1:34,2,Interception
BUF,13,4,4:02,BUF 34,0:41,3,Interception
BUF,14,4,1:13,BUF 20,1:13,6,End of Game
KC,1,1,12:12,KAN 10,1:33,3,Safety
KC,2,1,6:21,KAN 20,1:09,80,Touchdown
KC,3,1,4:12,KAN 13,0:55,1,Punt
KC,4,1,1:52,KAN 39,2:36,61,Touchdown
KC,5,2,11:54,KAN 45,4:19,55,Touchdown
KC,6,2,2:56,KAN 17,2:46,83,Touchdown
KC,7,3,15:00,KAN 33,1:30,13,Punt
KC,8,3,13:20,KAN 23,3:42,30,Punt
KC,9,3,1:48,KAN 9,3:37,27,Punt
KC,10,4,10:24,BUF 40,1:03,6,Punt
KC,11,4,7:25,BUF 15,0:09,15,Touchdown
KC,12,4,5:42,BUF 21,1:40,-10,Field Goal
KC,13,4,3:21,KAN 26,2:08,7,Punt
