CIN,1,1,15:00,CIN 27,4:28,34,Punt
CIN,2,1,9:40,CIN 31,0:59,-1,Punt
CIN,3,1,7:24,CIN 20,1:50,9,Punt
CIN,4,1,0:50,CIN 14,3:34,26,Fumble
CIN,5,2,11:22,CIN 34,5:02,45,Field Goal
CIN,6,2,5:27,CIN 49,1:00,-2,Punt
CIN,7,2,2:55,CIN 44,1:55,37,Field Goal
CIN,8,2,0:08,BUF 43,0:08,7,Missed FG
CIN,9,3,11:26,CIN 26,5:01,35,Punt
CIN,10,3,3:07,CIN 36,0:06,0,Interception
CIN,11,3,0:42,CIN 26,6:28,74,Touchdown
CIN,12,4,7:34,BUF 20,2:01,8,Field Goal
CIN,13,4,0:28,CIN 21,0:28,-1,End of Half
CIN,14,5,15:00,CIN 20,1:30,8,Punt
BUF,1,1,10:32,BUF 20,0:52,-5,Punt
BUF,2,1,8:41,BUF 33,1:17,7,Punt
BUF,3,1,5:34,BUF 38,4:44,53,Field Goal
BUF,4,2,12:16,CIN 40,0:54,6,Downs
BUF,5,2,6:20,BUF 19,0:53,3,Punt
BUF,6,2,4:27,BUF 9,1:32,4,Punt
BUF,7,2,1:00,BUF 28,0:52,-9,Punt
BUF,8,3,15:00,BUF 34,3:34,46,Field Goal
BUF,9,3,6:25,BUF 1,3:18,2,Punt
BUF,10,3,3:01,CIN 35,2:19,35,Touchdown
BUF,11,4,9:14,BUF 20,1:40,-16,Punt
BUF,12,4,5:33,BUF 30,5:05,59,Field Goal
BUF,13,5,13:30,BUF 43,2:23,57,Touchdown
