PHI,1,1,14:01,PHI 39,3:39,9,Punt
PHI,2,1,7:11,PHI 8,1:28,4,Punt
PHI,3,1,3:00,PHI 20,3:54,50,Fumble
PHI,4,2,12:28,PHI 8,1:32,9,Interception
PHI,5,2,9:16,PHI 44,1:03,-4,Punt
PHI,6,2,5:27,PHI 10,0:57,2,Punt
PHI,7,2,3:00,PHI 35,0:22,0,Interception
PHI,8,2,1:49,None,0:12,0,Touchdown
PHI,9,2,0:17,PHI 43,0:17,13,End of Half
PHI,10,3,15:00,PHI 23,2:58,27,Punt
PHI,11,3,7:45,PHI 20,1:44,-8,Safety
PHI,12,3,2:28,PHI 15,0:11,0,Interception
PHI,13,4,14:52,PHI 34,1:46,-4,Punt
PHI,14,4,11:30,PHI 30,4:06,69,Interception
PHI,15,4,7:24,PHI 28,1:13,8,Downs
PHI,16,4,3:10,PHI 31,1:17,8,Downs
BAL,1,1,15:00,RAV 20,0:59,1,Punt
BAL,2,1,10:22,RAV 20,3:11,31,Punt
BAL,3,1,5:43,RAV 33,2:43,7,Punt
BAL,4,2,14:06,PHI 48,1:38,8,Punt
BAL,5,2,10:56,PHI 43,1:40,-27,Punt
BAL,6,2,8:13,RAV 17,2:46,18,Punt
BAL,7,2,4:30,PHI 28,1:30,2,Field Goal
BAL,8,2,2:38,PHI 6,0:49,6,Touchdown
BAL,9,2,1:37,RAV 24,1:20,41,Missed FG
BAL,10,3,12:02,RAV 10,4:17,28,Punt
BAL,11,3,6:01,RAV 46,3:33,-7,Punt
BAL,12,3,2:17,RAV 49,2:25,27,Field Goal
BAL,13,4,13:06,RAV 40,1:36,60,Touchdown
BAL,14,4,6:11,PHI 36,3:01,36,Touchdown
BAL,15,4,1:53,PHI 39,1:53,-3,End of Game
