DET,1,1,15:00,DET 20,7:37,80,Touchdown
DET,2,1,6:22,DET 34,0:09,0,Interception
DET,3,1,4:45,DET 13,6:46,65,Field Goal
DET,4,2,8:19,DET 28,3:36,34,Field Goal
DET,5,2,2:39,DET 29,0:15,9,Fumble
DET,6,2,1:03,DET 46,0:59,37,Field Goal
DET,7,3,8:24,DET 20,1:46,8,Punt
DET,8,3,6:26,CAR 49,3:12,9,Punt
DET,9,4,14:07,DET 30,8:02,70,Touchdown
DET,10,4,4:58,DET 14,0:08,0,Interception
DET,11,4,4:44,DET 20,0:23,6,Punt
DET,12,4,2:41,DET 2,1:24,28,Fumble
CAR,1,1,7:23,CAR 26,1:01,6,Punt
CAR,2,1,6:13,CAR 40,1:28,4,Punt
CAR,3,2,12:59,CAR 24,4:40,76,Touchdown
CAR,4,2,4:43,CAR 20,2:04,80,Touchdown
CAR,5,2,2:24,DET 42,1:21,42,Touchdown
CAR,6,2,0:04,None,0:04,0,End of Half
CAR,7,3,15:00,CAR 19,6:36,70,Field Goal
CAR,8,3,6:38,CAR 25,0:12,9,Fumble
CAR,9,3,3:14,CAR 13,4:07,37,Punt
CAR,10,4,6:05,CAR 38,1:07,3,Punt
CAR,11,4,4:50,DET 4,0:06,4,Touchdown
CAR,12,4,4:21,CAR 34,1:40,22,Punt
CAR,13,4,1:17,DET 30,1:17,-2,End of Game
