SEA,1,1,12:36,SEA 19,2:47,46,Fumble
SEA,2,1,4:50,SEA 31,3:58,43,Field Goal
SEA,3,2,11:57,SEA 26,2:27,16,Punt
SEA,4,2,7:34,SEA 30,2:59,8,Punt
SEA,5,2,3:01,SEA 41,1:30,39,Field Goal
SEA,6,2,0:51,SEA 13,0:46,4,Punt
SEA,7,3,15:00,SEA 24,5:23,69,Field Goal
SEA,8,3,8:07,SEA 20,1:19,-5,Punt
SEA,9,3,4:54,SEA 14,1:25,3,Punt
SEA,10,3,2:19,SEA 24,2:11,11,Punt
SEA,11,4,8:54,SEA 28,1:03,29,Interception
SEA,12,4,6:05,SEA 43,1:38,5,Punt
SEA,13,4,2:04,SEA 36,2:04,44,End of Game
DAL,1,1,15:00,DAL 29,2:24,71,Touchdown
DAL,2,1,9:49,DAL 28,4:59,72,Touchdown
DAL,3,1,0:52,DAL 20,3:55,80,Touchdown
DAL,4,2,9:30,DAL 20,1:56,57,Field Goal
DAL,5,2,4:35,DAL 15,1:34,6,Punt
DAL,6,2,1:31,SEA 39,0:40,-4,Punt
DAL,7,2,0:05,DAL 40,0:05,-1,End of Half
DAL,8,3,9:37,DAL 20,1:30,33,Interception
DAL,9,3,6:48,DAL 48,1:54,-4,Punt
DAL,10,3,3:29,DAL 44,1:10,56,Touchdown
DAL,11,3,0:08,DAL 5,6:14,71,Field Goal
DAL,12,4,7:51,DAL 2,1:46,4,Punt
DAL,13,4,4:27,DAL 20,2:23,-6,Punt
