SD,1,1,15:00,SDG 20,2:09,17,Punt
SD,2,1,9:00,SDG 41,3:56,59,Touchdown
SD,3,1,2:39,SDG 31,4:13,69,Touchdown
SD,4,2,11:45,SDG 15,6:13,75,Field Goal
SD,5,2,3:50,SDG 45,1:54,-1,Punt
SD,6,2,0:17,SDG 36,0:17,25,Field Goal
SD,7,3,7:41,SDG 47,1:21,4,Punt
SD,8,3,5:05,SDG 37,5:12,63,Touchdown
SD,9,4,13:41,TAM 37,1:39,1,Punt
SD,10,4,9:24,TAM 46,2:06,46,Touchdown
SD,11,4,1:51,SDG 48,1:51,-3,End of Game
TB,1,1,12:51,TAM 24,3:51,35,Fumble
TB,2,1,5:04,SDG 11,2:25,11,Touchdown
TB,3,2,13:26,TAM 24,1:41,15,Punt
TB,4,2,5:32,TAM 27,1:42,3,Punt
TB,5,2,1:56,TAM 20,1:39,49,Field Goal
TB,6,3,15:00,TAM 22,7:19,78,Touchdown
TB,7,3,6:20,TAM 18,1:15,82,Touchdown
TB,8,4,14:53,TAM 33,1:12,-6,Interception
TB,9,4,12:02,TAM 20,2:38,11,Punt
TB,10,4,7:18,TAM 23,4:18,29,Interception
TB,11,4,3:00,TAM 37,1:09,15,Downs
