WAS,1,1,9:54,WAS 27,2:23,-5,Punt
WAS,2,1,2:53,WAS 24,2:37,17,Punt
WAS,3,2,10:59,WAS 36,2:38,9,Punt
WAS,4,2,2:00,NYG 45,1:47,45,Touchdown
WAS,5,3,15:00,WAS 33,2:18,9,Punt
WAS,6,3,10:06,WAS 14,2:07,32,Punt
WAS,7,3,6:30,WAS 36,1:56,8,Punt
WAS,8,4,12:55,WAS 10,2:50,16,Punt
WAS,9,4,6:12,WAS 10,4:10,58,Downs
WAS,10,4,1:31,WAS 33,1:31,35,End of Game
NYG,1,1,15:00,NYG 16,5:06,84,Touchdown
NYG,2,1,7:31,NYG 48,4:38,45,Field Goal
NYG,3,1,0:16,NYG 32,4:17,62,Field Goal
NYG,4,2,8:21,NYG 14,6:21,57,Field Goal
NYG,5,2,0:13,NYG 31,0:13,-2,End of Half
NYG,6,3,12:42,NYG 28,2:36,11,Punt
NYG,7,3,7:59,NYG 20,1:29,25,Interception
NYG,8,3,4:34,NYG 13,6:39,40,Punt
NYG,9,4,10:05,NYG 35,3:53,18,Punt
NYG,10,4,2:02,NYG 32,0:31,9,Punt
