TB,1,1,15:00,TAM 24,3:59,58,Field Goal
TB,2,1,10:51,TAM 25,1:45,2,Punt
TB,3,1,5:36,TAM 22,2:40,11,Punt
TB,4,2,11:48,TAM 30,1:55,58,Field Goal
TB,5,2,6:10,TAM 36,1:31,3,Punt
TB,6,2,1:16,TAM 35,1:16,-3,End of Half
TB,7,3,11:05,TAM 20,1:17,11,Interception
TB,8,3,9:48,TAM 20,1:42,7,Punt
TB,9,3,3:42,TAM 38,7:57,62,Touchdown
TB,10,4,9:58,TAM 35,3:50,39,Missed FG
TB,11,4,3:22,TAM 7,1:30,93,Touchdown
TB,12,4,0:03,TAM 20,0:03,32,End of Game
OAK,1,1,11:01,None,0:10,0,Fumble
OAK,2,1,9:06,RAI 19,3:30,76,Field Goal
OAK,3,1,2:56,RAI 24,6:08,53,Field Goal
OAK,4,2,9:53,RAI 39,3:43,33,Missed FG
OAK,5,2,4:39,RAI 16,3:23,84,Touchdown
OAK,6,3,15:00,RAI 34,3:55,44,Field Goal
OAK,7,3,8:06,RAI 33,4:24,67,Touchdown
OAK,8,4,10:45,RAI 48,0:47,17,Interception
OAK,9,4,6:08,RAI 35,2:46,8,Punt
OAK,10,4,1:52,TAM 43,1:49,-7,Punt
