IND,1,1,15:00,CLT 22,2:53,19,Punt
IND,2,1,9:03,OTI 23,1:35,23,Touchdown
IND,3,1,4:20,CLT 20,1:15,29,Interception
IND,4,1,0:28,CLT 18,1:57,9,Punt
IND,5,2,11:44,CLT 19,6:46,81,Touchdown
IND,6,2,1:04,CLT 7,0:47,93,Touchdown
IND,7,3,13:39,OTI 31,3:46,31,Touchdown
IND,8,3,5:40,CLT 32,1:09,5,Punt
IND,9,3,1:10,CLT 25,8:38,70,Field Goal
IND,10,4,5:50,CLT 24,4:52,31,Punt
TEN,1,1,12:07,OTI 20,3:04,17,Fumble
TEN,2,1,7:28,OTI 17,1:37,8,Punt
TEN,3,1,5:51,CLT 37,1:31,6,Field Goal
TEN,4,1,3:05,CLT 34,2:37,9,Field Goal
TEN,5,2,13:31,OTI 32,1:47,14,Punt
TEN,6,2,4:58,OTI 20,3:54,52,Field Goal
TEN,7,2,0:17,OTI 15,0:17,-1,End of Half
TEN,8,3,15:00,OTI 20,1:21,4,Interception
TEN,9,3,9:53,OTI 23,4:13,45,Downs
TEN,10,3,4:31,OTI 8,3:21,30,Punt
TEN,11,4,7:32,OTI 22,1:42,18,Punt
TEN,12,4,0:58,OTI 18,0:58,18,End of Game
