NE,1,1,11:00,NWE 38,4:16,62,Touchdown
NE,2,1,5:18,DEN 43,1:27,8,Field Goal
NE,3,1,2:17,NWE 23,2:10,9,Punt
NE,4,2,13:31,NWE 20,3:57,27,Punt
NE,5,2,4:31,NWE 26,4:26,74,Touchdown
NE,6,3,15:00,NWE 26,1:06,6,Punt
NE,7,3,7:22,NWE 34,2:07,44,Missed FG
NE,8,3,1:23,NWE 4,6:24,49,Punt
NE,9,4,5:21,NWE 21,1:32,7,Punt
NE,10,4,2:27,NWE 30,0:50,15,Fumble
NE,11,4,0:07,NWE 5,0:07,-1,End of Half
DEN,1,1,15:00,DEN 20,4:00,50,Missed FG
DEN,2,1,6:44,DEN 19,1:26,23,Fumble
DEN,3,1,3:51,DEN 20,1:34,9,Punt
DEN,4,1,0:07,DEN 38,1:36,22,Punt
DEN,5,2,9:34,DEN 10,5:03,90,Touchdown
DEN,6,2,0:05,DEN 40,0:05,0,Interception
DEN,7,3,13:54,DEN 28,6:32,66,Field Goal
DEN,8,3,5:15,DEN 30,3:52,28,Punt
DEN,9,4,9:59,DEN 2,4:38,98,Touchdown
DEN,10,4,3:49,DEN 26,1:22,6,Punt
DEN,11,4,1:37,NWE 45,1:30,-5,Punt
DEN,12,5,15:00,DEN 20,4:51,58,Field Goal
