TB,1,1,13:47,WAS 10,0:47,10,Touchdown
TB,2,1,11:21,TAM 31,3:11,18,Punt
TB,3,1,5:10,WAS 40,2:15,9,Missed FG
TB,4,1,0:55,TAM 46,2:24,-5,Punt
TB,5,2,10:02,TAM 43,2:06,27,Missed FG
TB,6,2,4:34,TAM 21,4:34,60,Field Goal
TB,7,3,15:00,TAM 40,1:05,3,Interception
TB,8,3,10:36,TAM 13,1:40,5,Punt
TB,9,3,3:32,TAM 20,2:03,6,Punt
TB,10,3,1:22,TAM 20,2:06,8,Punt
TB,11,4,12:14,TAM 48,7:49,48,Field Goal
TB,12,4,1:52,TAM 19,1:04,10,Fumble
WAS,1,1,15:00,WAS 20,1:13,-10,Fumble
WAS,2,1,13:00,WAS 24,1:39,3,Punt
WAS,3,1,8:10,WAS 5,3:00,8,Punt
WAS,4,1,2:55,WAS 40,2:00,23,Interception
WAS,5,2,13:31,WAS 24,3:29,30,Interception
WAS,6,2,7:56,WAS 39,3:22,23,Punt
WAS,7,3,13:55,TAM 41,3:19,18,Field Goal
WAS,8,3,8:56,WAS 31,5:24,69,Touchdown
WAS,9,3,1:29,WAS 41,0:07,59,Touchdown
WAS,10,4,14:16,WAS 34,2:02,14,Interception
WAS,11,4,4:25,WAS 30,2:33,19,Punt
WAS,12,4,0:48,TAM 29,0:48,-6,End of Game
