SEA,1,1,13:18,SEA 33,4:28,31,Interception
SEA,2,1,6:34,SEA 20,1:29,-8,Punt
SEA,3,1,3:40,SEA 24,1:02,1,Punt
SEA,4,1,0:23,SEA 26,3:20,66,Interception
SEA,5,2,11:05,SEA 38,3:53,53,Field Goal
SEA,6,2,5:36,SEA 42,0:59,3,Punt
SEA,7,3,15:00,SEA 37,0:53,-1,Interception
SEA,8,3,10:13,SEA 29,0:54,2,Interception
SEA,9,3,5:27,SEA 30,4:59,41,Downs
SEA,10,4,10:48,SEA 17,1:50,10,Punt
SEA,11,4,6:39,SEA 45,2:24,55,Touchdown
SEA,12,4,2:26,GNB 45,1:35,18,Downs
GB,1,1,15:00,GNB 33,1:42,-3,Punt
GB,2,1,8:50,SEA 35,2:16,35,Touchdown
GB,3,1,5:05,GNB 24,1:25,-1,Punt
GB,4,1,2:38,GNB 27,2:15,73,Touchdown
GB,5,2,12:03,GNB 20,0:58,5,Punt
GB,6,2,7:12,GNB 33,1:36,67,Touchdown
GB,7,2,4:37,GNB 20,4:37,69,Field Goal
GB,8,3,14:07,SEA 47,3:54,47,Touchdown
GB,9,3,9:19,GNB 38,3:52,62,Touchdown
GB,10,3,0:28,GNB 29,4:40,37,Field Goal
GB,11,4,8:58,GNB 49,2:19,51,Touchdown
GB,12,4,4:15,GNB 20,1:49,8,Punt
GB,13,4,0:51,GNB 27,0:51,-2,End of Game
