BUF,1,1,13:58,JAX 25,0:48,1,Field Goal
BUF,2,1,12:02,JAX 43,2:07,6,Interception
BUF,3,1,8:07,BUF 14,4:40,50,Missed FG
BUF,4,2,14:54,BUF 20,1:51,-9,Punt
BUF,5,2,11:12,BUF 6,4:05,94,Touchdown
BUF,6,2,5:41,BUF 28,3:27,72,Touchdown
BUF,7,2,0:26,BUF 39,0:26,39,Field Goal
BUF,8,3,15:00,BUF 20,1:42,5,Punt
BUF,9,3,10:19,BUF 20,3:31,29,Punt
BUF,10,3,4:43,BUF 33,3:28,22,Fumble
BUF,11,4,13:50,BUF 20,4:15,80,Touchdown
BUF,12,4,3:15,BUF 20,1:29,4,Punt
BUF,13,4,0:46,JAX 20,0:46,-2,End of Game
JAC,1,1,15:00,JAX 20,1:02,27,Interception
JAC,2,1,13:10,JAX 20,1:08,-18,Punt
JAC,3,1,9:55,BUF 33,1:48,19,Field Goal
JAC,4,1,3:27,JAX 44,3:33,56,Touchdown
JAC,5,2,13:03,JAX 39,1:51,3,Punt
JAC,6,2,7:07,JAX 20,1:26,7,Punt
JAC,7,2,2:14,JAX 10,1:48,51,Fumble
JAC,8,3,13:18,JAX 48,2:59,51,Fumble
JAC,9,3,6:48,JAX 24,2:05,39,Field Goal
JAC,10,3,1:15,JAX 45,2:25,55,Touchdown
JAC,11,4,9:35,JAX 20,6:20,75,Interception
JAC,12,4,1:46,JAX 25,1:00,-5,Downs
