PIT,1,1,15:00,PIT 26,4:57,45,Field Goal
PIT,2,1,7:21,PIT 16,2:55,22,Punt
PIT,3,2,13:22,PIT 4,1:44,8,Punt
PIT,4,2,9:41,PIT 10,5:08,44,Punt
PIT,5,2,3:17,PIT 48,0:44,52,Touchdown
PIT,6,2,1:43,PIT 46,1:36,40,Field Goal
PIT,7,3,13:38,PIT 23,4:04,32,Downs
PIT,8,3,7:46,CLE 4,0:03,4,Touchdown
PIT,9,3,2:18,PIT 36,1:29,11,Punt
PIT,10,4,14:45,PIT 44,7:51,27,Punt
PIT,11,4,6:15,CLE 44,1:41,8,Punt
PIT,12,4,3:13,CLE 46,0:24,7,Punt
PIT,13,4,1:03,CLE 38,1:03,-3,End of Game
CLE,1,1,10:03,CLE 35,2:42,34,Field Goal
CLE,2,1,4:26,CLE 19,6:04,39,Punt
CLE,3,2,11:38,CLE 47,1:57,9,Punt
CLE,4,2,4:33,CLE 13,1:16,14,Punt
CLE,5,2,2:33,CLE 20,0:50,34,Fumble
CLE,6,2,0:07,CLE 17,0:07,-1,End of Half
CLE,7,3,15:00,CLE 20,1:22,9,Punt
CLE,8,3,9:34,CLE 45,1:48,8,Fumble
CLE,9,3,7:43,CLE 25,5:25,47,Missed FG
CLE,10,3,0:49,CLE 18,1:04,4,Punt
CLE,11,4,6:54,CLE 1,0:39,47,Fumble
CLE,12,4,4:34,CLE 20,0:07,0,Interception
CLE,13,4,4:27,CLE 22,1:14,78,Touchdown
CLE,14,4,2:49,CLE 3,1:46,35,Downs
