SD,1,None,15:00,SDG 22,3:00,78,Touchdown
SD,2,None,9:00,SDG 9,6:15,91,Touchdown
SD,3,None,14:44,SDG 23,2:47,77,Touchdown
SD,4,None,9:37,SDG 28,3:17,72,Touchdown
SD,5,None,3:32,SDG 6,0:20,-6,Safety
SD,6,None,2:59,SFO 35,2:26,35,Touchdown
SD,7,None,14:09,SDG 49,5:00,45,Field Goal
SD,8,None,5:28,SDG 20,1:40,9,Punt
SD,9,None,1:25,SDG 36,2:56,38,Field Goal
SD,10,None,11:56,SDG 44,7:36,56,Touchdown
SD,11,None,0:31,SDG 45,0:31,-1,End of Game
SF,1,None,12:00,SFO 26,3:00,74,Touchdown
SF,2,None,2:45,SFO 26,3:01,50,Field Goal
SF,3,None,11:57,SFO 23,2:20,-3,Punt
SF,4,None,6:20,SFO 26,2:48,74,Touchdown
SF,5,None,3:12,SFO 34,0:13,0,Interception
SF,6,None,0:33,SFO 16,0:33,4,End of Half
SF,7,None,15:00,SFO 21,0:51,-6,Punt
SF,8,None,9:09,SFO 26,3:41,20,Punt
SF,9,None,3:48,SFO 14,2:23,17,Punt
SF,10,None,13:29,SFO 30,1:33,17,Fumble
SF,11,None,4:20,SFO 33,3:49,22,Downs
