NO,1,None,11:56,NOR 23,0:44,10,Fumble
NO,2,None,6:49,NOR 48,6:06,52,Touchdown
NO,3,None,13:26,NOR 20,5:04,78,Field Goal
NO,4,None,6:09,NOR 29,3:47,71,Touchdown
NO,5,None,1:20,NOR 28,1:00,72,Touchdown
NO,6,None,15:00,NOR 34,2:28,17,Punt
NO,7,None,7:42,NOR 25,0:39,18,Fumble
NO,8,None,6:55,NOR 31,3:26,55,Missed FG
NO,9,None,14:55,NOR 28,4:05,33,Punt
NO,10,None,9:55,NOR 36,1:50,64,Touchdown
NO,11,None,4:31,NOR 19,3:52,56,Fumble
PIT,1,None,15:00,PIT 50,3:04,50,Touchdown
PIT,2,None,11:12,NOR 32,4:23,32,Touchdown
PIT,3,None,0:43,PIT 32,2:17,15,Punt
PIT,4,None,8:22,PIT 40,2:13,0,Punt
PIT,5,None,2:22,PIT 35,1:02,51,Field Goal
PIT,6,None,0:20,PIT 30,0:20,25,End of Half
PIT,7,None,12:32,PIT 9,4:50,73,Missed FG
PIT,8,None,7:03,NOR 38,0:08,38,Touchdown
PIT,9,None,3:29,PIT 22,3:34,78,Touchdown
PIT,10,None,10:50,PIT 20,0:55,80,Touchdown
PIT,11,None,8:05,PIT 27,3:34,26,Punt
PIT,12,None,0:39,PIT 25,0:39,-1,End of Game
